severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,102.0,101.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Incident,Configuration Change,6.5,6.5,1,0
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,41.75,41.583333333333336,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Configuration Change,7.0,6.5,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.75,5.65,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,79.91666666666667,79.76666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Server,DELL,Incident,General Incident,190.28333333333333,190.06666666666663,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,2.333333333333333,1.4166666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,167.23333333333332,167.08333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,28.116666666666667,28.016666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,8.55,7.916666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,362.03333333333336,1.5,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,171.86666666666667,3.65,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Maintenance System,4.0,4.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,General Incident,4.0,4.0,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Software,6.466666666666667,4.816666666666666,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Power Supply Failure,87.18333333333334,86.53333333333333,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Controller/Node Failure,7.133333333333334,7.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Upgrade Software,30.166666666666668,30.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,1517.0,1515.75,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.0,2.0,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,5.15,5.016666666666667,3,1
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,Hard Disk Drive Failure,7.5,7.0,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.633333333333333,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,7.5,7.5,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,287.0,285.9833333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.566666666666666,8.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,17.183333333333334,17.0,1,0
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,28.73333333333333,9.433333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,32.05,0.45,1,0
4,Cosmatic,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,23.78333333333333,23.616666666666667,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.4,8.0,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,16.333333333333332,16.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,46.0,45.8,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.35,7.35,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,6.966666666666667,6.816666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,2.35,1.7666666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Other Failure,121.98333333333332,1.85,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,3.8333333333333335,3.75,3,1
3,Minor,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,3.283333333333333,3.1666666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,6.4,6.216666666666667,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,NetApp,Request,Report,1.5,1.5,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,Oracle,Request,Report,70.66666666666667,69.66666666666667,0,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,6.0,5.383333333333334,2,1
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,478.35,478.1833333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.7,6.7,2,1
4,Cosmatic,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,165.66666666666666,165.33333333333334,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,13.35,13.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Switch,NetApp,Request,General Incident,120.08333333333331,117.88333333333334,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.666666666666666,8.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Incident,General Incident,34.93333333333333,34.733333333333334,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Card Failure,1.8666666666666667,1.0666666666666669,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,Trend Micro,Request,Configuration Change,4.066666666666666,4.05,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,3.6,3.0,1,0
3,Minor,8x5 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,164.66666666666666,164.61666666666667,1,0
1,Critical,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,System Board Failure,674.7,2.4833333333333334,3,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Maintenance System,9.0,9.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,8.483333333333333,8.083333333333334,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,41.98333333333333,39.38333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.816666666666667,3.4166666666666665,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,OS / Firmware,101.0,3.5,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,12.9,12.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,6.0,2.0,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,HPE,Request,Upgrade Software,5.25,4.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Server,HPE,Request,General Incident,0.6833333333333333,0.4166666666666667,0,0
3,Minor,24x7 4Hrs Resolution Time,Software,Red Hat,Request,Software,341.5,341.5,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,9.483333333333333,7.883333333333334,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,1.15,1.0166666666666666,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.1166666666666667,2.1166666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,1427.5,1427.5,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Firewall,Fortinet,Request,Upgrade Software,3.35,3.0,0,0
2,Major,24x7 6Hrs Resolution Time,Software,Trend Micro,Incident,Configuration Change,119.61666666666666,119.03333333333332,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,8.05,7.0,0,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.4166666666666667,0.4,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,30.466666666666665,5.283333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Switch,Cisco,Request,General Incident,5.133333333333334,4.133333333333334,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,2.6666666666666665,0.9,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.716666666666667,8.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,3.816666666666667,3.1333333333333333,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,General Incident,0.5,0.5,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,7.0,5.883333333333334,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,2.75,2.6666666666666665,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,4.483333333333333,4.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,34.11666666666667,34.0,2,1
2,Major,24x7 6Hrs Resolution Time,Server,IBM,Incident,Hard Disk Drive Failure,3.533333333333333,3.0,2,1
2,Major,24x7 4Hrs Response Time,Software,Oracle,Incident,General Incident,21.5,21.48333333333333,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,7.916666666666667,7.833333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Incident,Upgrade Software,6.0,6.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,Trend Micro,Request,General Incident,308.1666666666667,308.03333333333336,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.75,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,1.9833333333333332,0.1333333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,5.5,5.5,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,12.933333333333334,3.0,1,0
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,101.8,101.63333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,46.86666666666667,0.15,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,284.35,13.866666666666667,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,7.75,5.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,Power Supply Failure,53.5,49.25,2,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,1.9166666666666667,1.8166666666666669,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.333333333333333,3.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Software,216.0,187.75,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,6.65,6.4,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,114.41666666666669,114.25,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,9.35,8.983333333333333,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,10.316666666666666,10.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.716666666666667,8.483333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,50.5,50.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Incident,CPU Failure,29.0,28.83333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,EMC,Incident,Hard Disk Drive Failure,7.216666666666667,6.883333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.166666666666667,6.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Maintenance System,11.166666666666666,11.166666666666666,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,47.81666666666667,47.66666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,25.85,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,7.15,5.983333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,13.966666666666669,13.766666666666667,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,11.25,11.133333333333333,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.75,3.4833333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,33.4,33.11666666666667,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,47.6,47.38333333333333,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.466666666666667,8.0,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,10.383333333333333,8.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.05,3.2666666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.7,6.7,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,29.166666666666668,29.1,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,6.0,6.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,7.0,1.75,0,0
1,Critical,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,System Board Failure,6.25,5.633333333333334,3,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,4.783333333333333,4.783333333333333,1,0
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,69.25,2.0166666666666666,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Maintenance System,10.0,8.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,1.0333333333333334,0.85,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,1.0,0.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,10.066666666666666,7.0,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,4.9,3.0,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,25.133333333333333,25.03333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.916666666666666,10.85,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,27.73333333333333,27.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,19.1,19.1,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,General Incident,0.7,0.5333333333333333,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.233333333333333,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.7166666666666666,1.6333333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,52.0,38.91666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Server,HPE,Incident,Cache Battery Failure,5.183333333333334,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.45,8.283333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.066666666666666,7.0,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,9.416666666666666,9.366666666666667,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.85,8.683333333333334,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,40.15,40.016666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,2.3,1.9333333333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,7.833333333333333,7.633333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,1515.2,1513.4833333333331,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.0,4.0,1,0
2,Major,24x7 4Hrs Response Time,Software,Veritas,Incident,Software,23.33333333333333,22.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,41.98333333333333,39.833333333333336,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,7.266666666666667,7.05,2,1
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Configuration Change,21.716666666666665,21.566666666666663,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Controller/Node Failure,9.0,9.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,801.2166666666667,800.8666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1682.75,1542.8166666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,163.25,163.11666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,79.95,78.96666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,34.28333333333333,34.016666666666666,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Other Failure,654.0,654.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Software,Red Hat,Request,Software,3.0,3.0,1,0
2,Major,24x7 4Hrs Response Time,Firewall,Palo Alto,Incident,General Incident,1006.8666666666668,979.1833333333332,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,1.5,1.0,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Report,2.0,2.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,3.55,3.3833333333333333,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1.3,1.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,OS / Firmware,191.9333333333333,157.73333333333332,0,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,140.23333333333332,23.98333333333333,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,18.0,18.0,1,0
1,Critical,24x7 6Hrs Resolution Time,Server,DELL,Incident,Memory Failure,8.15,8.083333333333334,3,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,86.86666666666666,82.46666666666667,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,Report,2.0,2.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,441.3333333333333,437.4,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.333333333333333,3.033333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.3,4.183333333333334,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.183333333333333,3.0,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.1166666666666667,3.05,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,332.18333333333334,331.95,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,195.78333333333333,194.95,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,14.033333333333331,13.95,2,1
2,Major,24x7 6Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,3.316666666666667,3.0,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Maintenance System,10.0,8.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.5,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,3.7,3.5166666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Network Cable Failure,13.5,12.916666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,6.25,6.1,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,10.0,9.833333333333334,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,27.0,2.9833333333333334,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,10.533333333333331,2.8666666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,140.91666666666666,140.71666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Software,10.966666666666669,10.7,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,8.3,7.983333333333333,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,0.8833333333333333,0.6,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,9.016666666666667,8.816666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Switch,Cisco,Incident,General Incident,22.216666666666665,22.016666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,11.233333333333333,0.1,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,OS / Firmware,47.85,47.63333333333333,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,0.3333333333333333,0.3333333333333333,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,4.0,4.0,0,0
3,Minor,8x5 4Hrs Response Time,Server,Cisco,Incident,Power Supply Failure,28.133333333333333,24.33333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,3.2,3.033333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,5.133333333333334,4.133333333333334,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,30.266666666666666,30.05,3,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,9.116666666666667,8.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Maintenance System,4.0,4.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,6.633333333333334,5.0,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,20.166666666666668,4.533333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,340.0,335.5,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,21.066666666666663,20.83333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,NetApp,Request,General Incident,0.9,0.4833333333333333,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,Oracle,Request,Report,746.0,2.0,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.2333333333333334,0.9833333333333332,2,1
3,Minor,24x7 6Hrs Resolution Time,Server,HPE,Incident,Power Supply Failure,5.4,2.0,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,14.983333333333333,14.416666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,7.733333333333333,6.566666666666666,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Card Failure,17.666666666666668,17.566666666666666,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,10.766666666666667,10.55,2,1
3,Minor,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,7.5,7.5,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.866666666666666,4.8,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Network Adapter Failure,25.4,22.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,41.8,41.55,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,8.933333333333334,8.833333333333334,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,9.633333333333333,9.533333333333331,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,5.35,5.016666666666667,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,4.0,4.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,14.016666666666667,13.333333333333334,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1.4833333333333334,1.4833333333333334,1,0
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Incident,Software,54.0,53.91666666666666,1,0
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,5.216666666666667,4.0,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,10.533333333333331,10.45,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,92.18333333333334,91.98333333333332,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.7,8.5,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1651.5,1651.4833333333331,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,144.08333333333334,143.11666666666667,1,0
